ITL1 Region,LA code,LA name,2019
North East,E06000001,Hartlepool,"18,406"
North East,E06000004,Stockton-on-Tees,"28,931"
North East,E06000002,Middlesbrough,"24,697"
North East,E06000003,Redcar and Cleveland,"16,306"
North East,E06000005,Darlington,"27,583"
North East,E06000047,County Durham,"20,061"
North East,E06000057,Northumberland,"19,464"
North East,E08000021,Newcastle upon Tyne,"34,577"
North East,E08000022,North Tyneside,"25,336"
North East,E08000023,South Tyneside,"15,876"
North East,E08000037,Gateshead,"25,035"
North East,E08000024,Sunderland,"29,019"
North West,E07000026,Allerdale,"21,852"
North West,E07000027,Barrow-in-Furness,"30,828"
North West,E07000029,Copeland,"25,274"
North West,E07000028,Carlisle,"30,305"
North West,E07000030,Eden,"31,774"
North West,E07000031,South Lakeland,"29,032"
North West,E08000003,Manchester,"47,891"
North West,E08000006,Salford,"34,205"
North West,E08000009,Trafford,"43,106"
North West,E08000007,Stockport,"26,589"
North West,E08000008,Tameside,"18,738"
North West,E08000001,Bolton,"23,623"
North West,E08000010,Wigan,"19,020"
North West,E08000002,Bury,"21,727"
North West,E08000004,Oldham,"20,380"
North West,E08000005,Rochdale,"20,093"
North West,E06000008,Blackburn with Darwen,"23,885"
North West,E06000009,Blackpool,"23,099"
North West,E07000121,Lancaster,"23,040"
North West,E07000128,Wyre,"19,252"
North West,E07000119,Fylde,"38,276"
North West,E07000123,Preston,"34,799"
North West,E07000124,Ribble Valley,"31,574"
North West,E07000126,South Ribble,"37,636"
North West,E07000117,Burnley,"25,815"
North West,E07000120,Hyndburn,"20,959"
North West,E07000122,Pendle,"23,415"
North West,E07000125,Rossendale,"17,516"
North West,E07000118,Chorley,"21,469"
North West,E07000127,West Lancashire,"25,890"
North West,E06000007,Warrington,"41,327"
North West,E06000049,Cheshire East,"42,086"
North West,E06000050,Cheshire West and Chester,"34,430"
North West,E06000006,Halton,"36,257"
North West,E08000011,Knowsley,"28,125"
North West,E08000013,St. Helens,"18,695"
North West,E08000012,Liverpool,"30,508"
North West,E08000014,Sefton,"18,327"
North West,E08000015,Wirral,"19,022"
Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of","27,201"
Yorkshire and The Humber,E06000011,East Riding of Yorkshire,"24,671"
Yorkshire and The Humber,E06000012,North East Lincolnshire,"23,815"
Yorkshire and The Humber,E06000013,North Lincolnshire,"29,580"
Yorkshire and The Humber,E06000014,York,"33,360"
Yorkshire and The Humber,E07000163,Craven,"31,074"
Yorkshire and The Humber,E07000164,Hambleton,"30,452"
Yorkshire and The Humber,E07000165,Harrogate,"31,697"
Yorkshire and The Humber,E07000166,Richmondshire,"20,276"
Yorkshire and The Humber,E07000167,Ryedale,"28,464"
Yorkshire and The Humber,E07000168,Scarborough,"22,748"
Yorkshire and The Humber,E07000169,Selby,"29,844"
Yorkshire and The Humber,E08000016,Barnsley,"19,445"
Yorkshire and The Humber,E08000017,Doncaster,"22,352"
Yorkshire and The Humber,E08000018,Rotherham,"21,832"
Yorkshire and The Humber,E08000019,Sheffield,"25,315"
Yorkshire and The Humber,E08000032,Bradford,"21,410"
Yorkshire and The Humber,E08000035,Leeds,"37,937"
Yorkshire and The Humber,E08000033,Calderdale,"25,710"
Yorkshire and The Humber,E08000034,Kirklees,"20,736"
Yorkshire and The Humber,E08000036,Wakefield,"26,585"
East Midlands,E06000015,Derby,"32,387"
East Midlands,E07000033,Bolsover,"29,528"
East Midlands,E07000034,Chesterfield,"26,609"
East Midlands,E07000038,North East Derbyshire,"17,940"
East Midlands,E07000032,Amber Valley,"24,865"
East Midlands,E07000035,Derbyshire Dales,"26,069"
East Midlands,E07000036,Erewash,"18,653"
East Midlands,E07000037,High Peak,"19,347"
East Midlands,E07000039,South Derbyshire,"30,355"
East Midlands,E06000018,Nottingham,"35,010"
East Midlands,E07000170,Ashfield,"25,506"
East Midlands,E07000171,Bassetlaw,"23,271"
East Midlands,E07000174,Mansfield,"18,904"
East Midlands,E07000175,Newark and Sherwood,"24,702"
East Midlands,E07000172,Broxtowe,"22,231"
East Midlands,E07000173,Gedling,"16,392"
East Midlands,E07000176,Rushcliffe,"27,729"
East Midlands,E06000016,Leicester,"28,410"
East Midlands,E06000017,Rutland,"22,455"
East Midlands,E07000129,Blaby,"40,282"
East Midlands,E07000130,Charnwood,"22,482"
East Midlands,E07000131,Harborough,"26,802"
East Midlands,E07000132,Hinckley and Bosworth,"24,423"
East Midlands,E07000133,Melton,"26,505"
East Midlands,E07000134,North West Leicestershire,"41,153"
East Midlands,E07000135,Oadby and Wigston,"17,440"
East Midlands,E06000062,West Northamptonshire,"34,485"
East Midlands,E06000061,North Northamptonshire,"24,326"
East Midlands,E07000136,Boston,"24,275"
East Midlands,E07000137,East Lindsey,"19,205"
East Midlands,E07000138,Lincoln,"31,924"
East Midlands,E07000139,North Kesteven,"24,248"
East Midlands,E07000140,South Holland,"26,151"
East Midlands,E07000141,South Kesteven,"23,392"
East Midlands,E07000142,West Lindsey,"20,257"
West Midlands,E06000019,"Herefordshire, County of","24,297"
West Midlands,E07000234,Bromsgrove,"33,036"
West Midlands,E07000235,Malvern Hills,"25,480"
West Midlands,E07000236,Redditch,"29,423"
West Midlands,E07000237,Worcester,"34,065"
West Midlands,E07000238,Wychavon,"27,518"
West Midlands,E07000239,Wyre Forest,"18,490"
West Midlands,E07000218,North Warwickshire,"51,844"
West Midlands,E07000219,Nuneaton and Bedworth,"20,495"
West Midlands,E07000220,Rugby,"31,283"
West Midlands,E07000221,Stratford-on-Avon,"44,151"
West Midlands,E07000222,Warwick,"50,832"
West Midlands,E06000020,Telford and Wrekin,"29,046"
West Midlands,E06000051,Shropshire,"22,508"
West Midlands,E06000021,Stoke-on-Trent,"26,788"
West Midlands,E07000192,Cannock Chase,"24,497"
West Midlands,E07000193,East Staffordshire,"34,264"
West Midlands,E07000194,Lichfield,"26,133"
West Midlands,E07000195,Newcastle-under-Lyme,"20,425"
West Midlands,E07000196,South Staffordshire,"20,998"
West Midlands,E07000197,Stafford,"26,742"
West Midlands,E07000198,Staffordshire Moorlands,"19,661"
West Midlands,E07000199,Tamworth,"25,309"
West Midlands,E08000025,Birmingham,"27,003"
West Midlands,E08000029,Solihull,"51,751"
West Midlands,E08000026,Coventry,"29,608"
West Midlands,E08000027,Dudley,"19,781"
West Midlands,E08000028,Sandwell,"23,231"
West Midlands,E08000030,Walsall,"19,543"
West Midlands,E08000031,Wolverhampton,"22,447"
East of England,E06000031,Peterborough,"36,513"
East of England,E07000008,Cambridge,"54,174"
East of England,E07000009,East Cambridgeshire,"25,994"
East of England,E07000010,Fenland,"21,351"
East of England,E07000011,Huntingdonshire,"30,649"
East of England,E07000012,South Cambridgeshire,"37,079"
East of England,E07000200,Babergh,"23,061"
East of England,E07000202,Ipswich,"34,607"
East of England,E07000203,Mid Suffolk,"24,781"
East of England,E07000244,East Suffolk,"25,027"
East of England,E07000245,West Suffolk,"34,953"
East of England,E07000144,Broadland,"30,529"
East of England,E07000145,Great Yarmouth,"21,155"
East of England,E07000148,Norwich,"33,019"
East of England,E07000146,King's Lynn and West Norfolk,"23,786"
East of England,E07000147,North Norfolk,"18,671"
East of England,E07000143,Breckland,"21,096"
East of England,E07000149,South Norfolk,"23,405"
East of England,E06000032,Luton,"33,732"
East of England,E07000095,Broxbourne,"28,214"
East of England,E07000096,Dacorum,"33,048"
East of England,E07000098,Hertsmere,"45,519"
East of England,E07000099,North Hertfordshire,"31,739"
East of England,E07000102,Three Rivers,"52,171"
East of England,E07000103,Watford,"59,794"
East of England,E07000240,St Albans,"35,073"
East of England,E07000241,Welwyn Hatfield,"45,930"
East of England,E07000242,East Hertfordshire,"32,199"
East of England,E07000243,Stevenage,"34,899"
East of England,E06000055,Bedford,"28,926"
East of England,E06000056,Central Bedfordshire,"25,242"
East of England,E06000033,Southend-on-Sea,"20,238"
East of England,E06000034,Thurrock,"28,724"
East of England,E07000067,Braintree,"26,584"
East of England,E07000071,Colchester,"26,202"
East of England,E07000076,Tendring,"16,549"
East of England,E07000072,Epping Forest,"35,349"
East of England,E07000073,Harlow,"29,451"
East of England,E07000077,Uttlesford,"30,187"
East of England,E07000068,Brentwood,"50,784"
East of England,E07000070,Chelmsford,"32,346"
East of England,E07000074,Maldon,"20,816"
East of England,E07000066,Basildon,"34,973"
East of England,E07000069,Castle Point,"14,505"
East of England,E07000075,Rochford,"17,861"
London,E09000001,City of London,"7,282,005"
London,E09000007,Camden,"135,264"
London,E09000033,Westminster,"284,899"
London,E09000013,Hammersmith and Fulham,"67,238"
London,E09000020,Kensington and Chelsea,"68,972"
London,E09000032,Wandsworth,"27,555"
London,E09000012,Hackney,"34,505"
London,E09000025,Newham,"22,524"
London,E09000030,Tower Hamlets,"110,663"
London,E09000014,Haringey,"19,256"
London,E09000019,Islington,"84,662"
London,E09000023,Lewisham,"15,837"
London,E09000028,Southwark,"70,829"
London,E09000022,Lambeth,"43,056"
London,E09000004,Bexley,"29,819"
London,E09000011,Greenwich,"23,969"
London,E09000002,Barking and Dagenham,"19,934"
London,E09000016,Havering,"26,668"
London,E09000026,Redbridge,"19,957"
London,E09000031,Waltham Forest,"19,360"
London,E09000010,Enfield,"28,225"
London,E09000006,Bromley,"28,928"
London,E09000008,Croydon,"29,254"
London,E09000021,Kingston upon Thames,"34,270"
London,E09000024,Merton,"32,597"
London,E09000029,Sutton,"25,041"
London,E09000003,Barnet,"27,311"
London,E09000005,Brent,"31,372"
London,E09000009,Ealing,"31,500"
London,E09000015,Harrow,"25,618"
London,E09000017,Hillingdon,"55,787"
London,E09000018,Hounslow,"71,685"
London,E09000027,Richmond upon Thames,"43,611"
South East,E06000036,Bracknell Forest,"46,847"
South East,E06000037,West Berkshire,"56,409"
South East,E06000038,Reading,"58,501"
South East,E06000039,Slough,"59,307"
South East,E06000040,Windsor and Maidenhead,"54,856"
South East,E06000041,Wokingham,"49,108"
South East,E06000042,Milton Keynes,"57,824"
South East,E06000060,Buckinghamshire,"33,753"
South East,E07000177,Cherwell,"37,031"
South East,E07000178,Oxford,"48,030"
South East,E07000179,South Oxfordshire,"33,105"
South East,E07000180,Vale of White Horse,"34,758"
South East,E07000181,West Oxfordshire,"27,698"
South East,E06000043,Brighton and Hove,"33,313"
South East,E07000061,Eastbourne,"22,066"
South East,E07000062,Hastings,"20,487"
South East,E07000063,Lewes,"22,299"
South East,E07000064,Rother,"17,231"
South East,E07000065,Wealden,"19,984"
South East,E07000207,Elmbridge,"50,527"
South East,E07000209,Guildford,"39,600"
South East,E07000212,Runnymede,"75,317"
South East,E07000213,Spelthorne,"38,383"
South East,E07000214,Surrey Heath,"44,238"
South East,E07000216,Waverley,"29,662"
South East,E07000217,Woking,"37,107"
South East,E07000208,Epsom and Ewell,"25,438"
South East,E07000210,Mole Valley,"53,409"
South East,E07000211,Reigate and Banstead,"42,951"
South East,E07000215,Tandridge,"26,458"
South East,E07000223,Adur,"21,789"
South East,E07000224,Arun,"18,389"
South East,E07000225,Chichester,"32,750"
South East,E07000229,Worthing,"39,693"
South East,E07000226,Crawley,"61,209"
South East,E07000227,Horsham,"27,857"
South East,E07000228,Mid Sussex,"26,725"
South East,E06000044,Portsmouth,"31,681"
South East,E06000045,Southampton,"34,407"
South East,E06000046,Isle of Wight,"22,468"
South East,E07000086,Eastleigh,"37,549"
South East,E07000087,Fareham,"30,099"
South East,E07000088,Gosport,"15,537"
South East,E07000090,Havant,"25,274"
South East,E07000085,East Hampshire,"26,140"
South East,E07000091,New Forest,"29,841"
South East,E07000093,Test Valley,"31,497"
South East,E07000094,Winchester,"48,820"
South East,E07000084,Basingstoke and Deane,"44,484"
South East,E07000089,Hart,"37,190"
South East,E07000092,Rushmoor,"56,852"
South East,E06000035,Medway,"24,401"
South East,E07000107,Dartford,"39,533"
South East,E07000109,Gravesham,"20,264"
South East,E07000113,Swale,"23,144"
South East,E07000106,Canterbury,"23,998"
South East,E07000108,Dover,"25,139"
South East,E07000112,Folkestone and Hythe,"23,178"
South East,E07000114,Thanet,"18,833"
South East,E07000105,Ashford,"28,532"
South East,E07000110,Maidstone,"29,999"
South East,E07000111,Sevenoaks,"38,422"
South East,E07000115,Tonbridge and Malling,"40,097"
South East,E07000116,Tunbridge Wells,"33,599"
South West,E06000023,"Bristol, City of","36,537"
South West,E06000022,Bath and North East Somerset,"26,427"
South West,E06000024,North Somerset,"24,937"
South West,E06000025,South Gloucestershire,"46,947"
South West,E07000078,Cheltenham,"33,143"
South West,E07000079,Cotswold,"47,313"
South West,E07000080,Forest of Dean,"24,578"
South West,E07000081,Gloucester,"28,397"
South West,E07000082,Stroud,"27,240"
South West,E07000083,Tewkesbury,"37,068"
South West,E06000030,Swindon,"46,868"
South West,E06000054,Wiltshire,"26,727"
South West,E07000187,Mendip,"23,306"
South West,E07000188,Sedgemoor,"25,385"
South West,E07000189,South Somerset,"25,929"
South West,E07000246,Somerset West and Taunton,"24,896"
South West,E06000058,"Bournemouth, Christchurch and Poole","30,084"
South West,E06000059,Dorset,"24,140"
South West,E06000052,Cornwall,"23,253"
South West,E06000053,Isles of Scilly,"31,599"
South West,E06000026,Plymouth,"25,236"
South West,E06000027,Torbay,"17,671"
South West,E07000040,East Devon,"22,480"
South West,E07000041,Exeter,"47,259"
South West,E07000042,Mid Devon,"20,429"
South West,E07000043,North Devon,"26,765"
